,0,1,2,3,4,5,6
101,131,123,1051,246,7,1,2
102,131,180,1048,246,3,1,2
103,49,61,395,240,0,0.5,1
104,61,84,490,283,7,0.5,1
105,141,446,1131,499,4,1,2
106,86,173,693,499,0,1,2
107,51,55,413,84,0,0.5,1
108,122,327,980,390,3,1,2
109,88,200,707,243,2,1,2
110,119,166,958,323,7,1,2
111,131,259,1048,503,7,1,2
112,100,462,807,503,3,1,2
113,31,30,248,66,7,0,0
114,33,44,264,66,3,0,0
115,28,26,227,47,4,0,0
116,32,32,262,61,7,0,0
117,49,69,394,149,6,0.5,1
118,58,110,471,149,2,0.5,1
119,50,54,406,83,2,0.5,1
120,92,365,742,399,5,1,2
121,95,269,763,399,1,1,2
122,123,233,987,285,5,1,2
123,106,127,848,285,1,1,2
124,95,233,761,258,4,1,2
125,59,116,479,258,0,0.5,1
126,38,78,310,100,5,0.5,1
127,87,339,703,386,4,1,2
128,57,96,460,386,0,0.5,1
129,188,760,1506,824,4,1,2
130,125,232,1007,824,0,1,2
131,44,41,357,152,0,0,0
132,99,451,794,495,3,1,2
133,37,37,303,79,7,0,0
134,48,44,390,90,6,0.5,1
135,95,218,760,447,6,0.5,1
136,202,406,1623,447,2,1,2
137,83,156,668,389,0,1,2
138,130,392,1047,462,5,1,2
139,143,262,1149,462,1,1,2
140,144,228,1155,426,6,1,2
141,142,335,1143,426,2,1,2
142,60,64,481,141,7,1,2
143,50,100,404,141,3,1,2
144,53,121,431,143,2,1,2
145,27,28,221,59,0,0,0
146,28,38,224,48,2,0,0
147,27,25,222,52,7,0,0
148,28,31,227,52,3,0,0
149,31,41,249,54,5,0,0
150,30,37,240,54,1,0,0
151,29,29,235,57,7,0,0
152,41,62,329,244,7,0.5,1
153,126,368,1014,415,5,1,2
154,168,381,1347,439,5,1,2
155,89,258,713,439,1,1,2
156,30,37,241,61,1,0,0
157,27,29,218,50,1,0,0
158,27,30,220,48,0,0,0
159,32,46,260,111,7,0,0
160,39,80,315,111,3,0.5,1
161,27,23,218,53,0,0,0
162,29,39,239,75,7,0,0
163,42,42,338,103,7,0.5,1
164,63,70,509,248,7,0.5,1
165,101,242,814,271,5,1,2
166,72,156,577,271,1,1,2
167,43,78,346,161,1,0.5,1
168,86,274,689,293,3,1,2
169,29,35,239,49,2,0,0
170,29,24,234,47,6,0,0
171,28,34,227,47,2,0,0
172,29,32,233,54,7,0,0
173,63,210,506,249,4,1,2
174,113,359,911,418,5,1,2
175,109,226,879,418,1,1,2
176,170,217,1365,791,7,1,2
177,229,647,1834,791,3,1,2
178,64,130,513,366,0,1,2
179,44,60,358,99,4,0.5,1
180,113,438,904,481,2,1,2
181,130,268,1044,391,6,1,2
182,149,327,1195,391,2,1,2
183,68,77,545,135,6,1,2
184,81,83,655,135,2,1,2
185,73,64,584,136,6,1,2
186,72,93,582,136,2,1,2
187,66,48,533,108,7,1,2
188,72,60,577,110,4,1,2
189,80,102,647,159,5,1,2
190,80,69,640,159,1,1,2
191,67,60,541,106,0,1,2
192,80,109,641,169,7,1,2
193,83,102,667,169,3,1,2
194,70,63,561,103,1,1,2
195,63,69,506,100,2,1,2
196,46,47,368,96,1,0.5,1
197,43,61,350,114,7,0.5,1
198,53,128,426,155,5,1,2
199,42,78,337,155,1,0.5,1
200,38,42,304,74,7,0,0
201,52,68,420,132,6,0.5,1
202,59,94,478,132,2,1,2
203,41,57,331,88,2,0,0
204,48,109,390,146,4,1,2
205,35,40,285,146,0,0.5,1
206,45,75,361,266,7,0.5,1
207,107,255,856,502,7,1,2
208,120,454,966,502,3,1,2
209,85,373,686,410,3,1,2
210,34,33,273,90,0,0,0
211,41,48,333,85,3,0.5,1
212,65,253,527,459,6,0.5,1
213,99,421,799,459,2,1,2
214,55,53,440,113,1,0.5,1
215,85,258,686,493,6,1,2
216,147,355,1181,366,5,1,2
217,115,234,925,383,6,1,2
218,109,331,879,383,2,1,2
219,143,159,1145,257,5,1,2
220,126,149,1010,257,1,1,2
221,45,62,363,209,0,0.5,1
222,34,33,273,73,1,0,0
223,30,39,247,54,2,0,0
224,38,52,305,75,7,0,0
225,61,87,490,194,6,0.5,1
226,67,157,539,194,2,1,2
227,36,39,293,67,1,0,0
228,51,56,413,165,0,0.5,1
229,47,50,376,76,5,0.5,1
230,46,42,374,76,1,0.5,1
231,47,38,376,76,3,0.5,1
232,46,45,373,77,6,0.5,1
233,47,51,377,77,2,0.5,1
234,47,54,377,77,5,0.5,1
235,46,47,374,77,1,0.5,1
236,48,48,385,85,4,0.5,1
237,48,37,391,85,0,0.5,1
238,49,40,395,83,7,0.5,1
239,68,63,545,165,7,1,2
240,28,23,228,48,6,0,0
241,28,34,225,48,2,0,0
242,28,38,225,51,5,0,0
243,27,32,223,51,1,0,0
244,27,29,219,50,4,0,0
245,28,24,227,50,0,0,0
246,32,39,260,56,5,0,0
247,31,33,249,56,1,0,0
248,40,65,327,93,5,0.5,1
249,47,51,382,93,1,0.5,1
250,117,351,941,345,5,1,2
251,104,151,836,345,1,1,2
252,28,33,228,51,1,0,0
253,27,28,220,49,4,0,0
254,27,24,218,49,0,0,0
255,27,26,219,49,3,0,0
256,27,30,220,49,6,0,0
257,27,35,223,49,2,0,0
258,28,37,229,50,5,0,0
259,29,34,235,50,1,0,0
260,48,71,385,174,7,1,2
261,74,126,596,277,7,1,2
262,124,242,997,318,4,1,2
263,74,89,595,318,0,1,2
264,28,23,225,50,0,0,0
265,28,36,224,49,2,0,0
266,28,35,225,49,5,0,0
267,28,31,225,49,1,0,0
268,28,26,224,50,4,0,0
269,28,24,225,50,0,0,0
270,28,29,226,50,3,0,0
271,29,32,232,50,6,0,0
272,35,49,283,69,5,0.5,1
273,46,58,369,84,4,0.5,1
274,42,38,337,84,0,0,0
275,48,67,388,142,6,0.5,1
276,28,38,231,50,5,0,0
277,28,34,225,50,1,0,0
278,27,29,219,50,1,0,0
279,27,26,218,49,4,0,0
280,27,25,220,49,0,0,0
281,27,29,222,49,3,0,0
282,28,34,228,50,6,0,0
283,35,57,284,77,5,0.5,1
284,41,45,334,77,1,0.5,1
285,33,28,271,60,7,0,0
286,40,50,320,86,6,0.5,1
287,65,160,526,604,7,1,2
288,28,26,228,49,0,0,0
289,31,38,248,83,7,0,0
290,43,46,345,83,3,0.5,1
291,40,40,321,147,7,1,2
292,102,181,820,377,6,1,2
293,178,349,1430,399,4,1,2
294,53,118,425,399,0,0.5,1
295,30,41,243,54,5,0,0
296,94,296,754,560,6,0.5,1
297,181,553,1450,560,2,1,2
298,101,108,810,262,7,1,2
299,179,183,1435,304,6,1,2
300,29,27,238,57,0,0,0
301,28,30,230,52,0,0,0
302,29,38,233,51,5,0,0
303,29,31,233,51,1,0,0
304,29,23,232,51,7,0,0
305,78,253,626,278,5,1,2
306,74,164,598,494,7,0.5,1
307,118,437,948,494,3,1,2
308,163,357,1307,440,3,1,2
309,113,127,905,287,1,1,2
310,76,97,615,152,3,1,2
311,71,77,573,112,2,1,2
312,86,281,692,494,1,1,2
313,41,57,330,79,6,0.5,1
314,56,102,455,146,4,1,2
315,35,48,286,146,0,0.5,1
316,27,31,219,46,4,0,0
317,27,26,216,49,4,0,0
318,27,26,217,49,0,0,0
319,27,31,220,50,6,0,0
320,29,37,238,50,2,0,0
321,30,37,244,53,5,0,0
322,29,32,239,53,1,0,0
323,29,24,237,53,7,0,0
324,28,24,231,51,7,0,0
325,28,29,224,51,3,0,0
326,28,34,230,50,6,0,0
327,28,39,231,51,5,0,0
328,28,32,231,51,1,0,0
329,28,27,229,51,4,0,0
330,28,25,229,51,0,0,0
331,28,30,229,52,6,0,0
332,30,38,246,52,2,0,0
333,31,37,250,54,5,0,0
334,36,41,289,155,7,0.5,1
335,80,254,646,294,4,1,2
336,47,43,377,78,4,0.5,1
337,46,42,374,78,0,0.5,1
338,46,54,375,76,2,0.5,1
339,46,36,373,74,1,0.5,1
340,46,44,373,73,0,0.5,1
341,46,48,374,71,2,0.5,1
342,46,33,374,71,6,0.5,1
343,48,54,388,87,6,0.5,1
344,130,356,1042,404,4,1,2
345,136,227,1089,404,0,1,2
346,65,101,522,286,0,1,2
347,37,38,297,67,0,0.5,1
348,37,34,297,70,1,0.5,1
349,28,34,228,50,0,0,0
350,28,25,226,49,1,0,0
351,30,35,247,50,4,0,0
352,33,32,271,54,5,0,0
353,29,25,239,54,1,0,0
354,35,56,282,86,4,0.5,1
355,31,28,254,86,0,0.5,1
356,37,42,298,75,6,0.5,1
357,89,206,717,418,6,1,2
358,138,371,1107,503,7,1,2
359,108,450,867,503,3,1,2
360,75,219,606,397,6,1,2
361,110,376,886,397,2,1,2
362,125,299,1004,389,5,1,2
363,121,214,968,389,1,1,2
364,32,35,259,96,0,0,0
365,29,24,235,61,7,0,0
366,42,58,340,90,5,0.5,1
367,41,38,331,90,1,0.5,1
368,36,46,290,63,5,0,0
369,64,126,517,173,4,1,2
370,71,83,572,173,0,1,2
371,40,46,322,90,1,0.5,1
372,49,94,398,126,4,1,2
373,40,38,321,126,0,0.5,1
374,84,330,674,365,5,1,2
375,73,217,589,365,1,1,2
376,29,27,235,49,6,0,0
377,29,30,235,49,2,0,0
378,30,28,240,70,7,0,0
379,32,43,261,70,3,0,0
380,75,223,600,428,6,0.5,1
381,131,385,1052,428,2,1,2
382,75,117,603,163,5,1,2
383,99,249,798,303,5,1,2
384,47,74,379,295,0,0.5,1
385,36,36,292,58,4,0,0
386,29,25,234,58,0,0,0
387,28,32,224,49,2,0,0
388,28,33,224,49,5,0,0
389,27,25,221,49,1,0,0
390,31,35,255,92,7,0,0
391,40,59,320,92,3,0.5,1
392,30,27,242,51,1,0,0
393,30,28,241,49,0,0,0
394,30,29,243,49,3,0,0
395,30,31,243,51,4,0,0
396,28,28,224,50,4,0,0
397,38,80,304,103,5,0.5,1
398,166,651,1329,696,4,1,2
399,142,232,1138,696,0,1,2
400,106,163,850,236,1,1,2
401,36,41,291,154,0,0.5,1
402,37,29,296,71,7,0.5,1
403,42,66,343,98,4,0.5,1
404,80,164,644,360,7,1,2
405,167,359,1337,388,4,1,2
406,69,100,558,388,0,,2
407,45,84,363,115,2,,1
408,35,42,281,159,0,,1
409,27,24,219,46,4,,0
410,27,29,218,49,4,,
411,27,26,219,49,0,,
412,27,28,217,47,7,,
413,26,29,215,47,3,,
414,26,23,212,45,1,,
415,27,22,223,46,6,,
416,67,177,536,649,7,,
417,174,557,1395,649,3,,
418,158,259,1270,567,7,,
419,132,505,1060,567,3,,
420,48,82,384,113,2,,
421,47,46,377,122,7,,
422,125,407,1004,474,4,,
423,64,140,519,474,0,,
424,27,30,223,47,0,,
425,33,53,271,81,4,,
426,30,27,240,81,0,,
427,41,63,329,258,7,,
428,97,244,783,402,7,,
429,141,358,1130,402,3,,
430,48,56,388,182,0,,
431,45,45,360,73,5,,
432,31,30,255,59,1,,
433,27,27,221,52,0,,
434,27,29,221,44,2,,
435,27,34,223,48,5,,
436,27,26,216,48,1,,
437,26,33,213,47,5,,
438,26,24,209,47,1,,
439,28,35,227,50,6,,
440,79,311,633,563,6,,
441,172,514,1378,563,2,,
442,177,315,1422,372,3,,
443,135,369,1085,447,4,,
444,159,466,1275,607,1,,
445,131,149,1052,300,6,,
446,113,211,911,300,2,,
447,35,40,286,131,0,,
448,29,29,237,52,1,,
449,34,63,272,83,5,,
450,32,40,261,83,1,,
451,28,30,229,45,2,,
452,33,48,264,68,5,,
453,45,68,360,144,6,,
454,62,117,497,144,2,,
455,58,46,465,104,1,,
456,81,273,648,505,1,,
457,30,29,243,88,0,,
458,27,32,221,48,0,,
459,27,27,222,56,7,,
460,56,157,453,192,5,,
461,132,207,1058,344,6,,
462,181,219,1449,344,2,,
463,70,124,560,250,0,,
464,58,128,465,165,5,,
465,65,132,523,165,1,,
466,50,77,402,163,1,,
467,51,48,408,81,3,,
468,95,271,766,313,2,,
469,69,225,559,259,2,,
470,110,138,884,263,6,,
471,189,257,1515,439,7,,
472,169,323,1356,439,3,,
473,33,59,265,227,0,,
474,26,31,212,47,4,,
475,26,29,210,47,0,,
476,71,272,570,499,6,,
477,157,435,1258,499,2,,
478,71,105,575,208,1,,
479,58,57,467,109,7,,
480,28,31,228,48,4,,
481,33,30,266,103,7,,
482,53,63,427,103,3,,
483,58,62,468,99,6,,
484,88,273,705,329,4,,
485,59,84,475,329,0,,
486,53,46,424,137,7,,
487,122,218,977,303,4,,
488,103,180,824,303,0,,
489,150,369,1202,472,5,,
490,141,256,1130,472,1,,
491,74,57,593,111,1,,
492,26,33,213,48,0,,
493,26,27,214,48,1,,
494,26,34,211,48,0,,
495,26,26,210,48,1,,
496,26,30,209,46,0,,
497,26,29,211,48,4,,
498,26,28,211,48,0,,
499,33,45,267,76,7,,
500,52,45,419,126,7,,
501,76,64,612,126,3,,
502,139,465,1117,534,5,,
503,115,295,923,534,1,,
504,27,24,220,45,1,,
505,27,30,220,50,4,,
506,26,29,214,50,0,,
507,26,29,212,47,4,,
508,26,30,212,47,0,,
509,26,28,211,48,4,,
510,26,30,212,48,0,,
511,82,373,658,409,5,,
512,101,206,815,409,1,,
513,144,189,1157,277,6,,
514,102,199,818,277,2,,
515,37,45,298,63,2,,
516,27,26,222,47,1,,
517,28,32,225,48,7,,
518,26,28,215,48,3,,
519,26,30,212,47,7,,
520,26,30,212,47,3,,
521,26,28,210,48,4,,
522,26,32,212,48,0,,
523,26,25,208,46,1,,
524,45,58,361,139,7,,
525,131,397,1052,470,5,,
526,217,414,1738,481,6,,
527,191,358,1528,481,2,,
528,35,54,282,74,4,,
529,35,37,282,74,0,,
530,40,41,322,73,4,,
531,32,26,258,73,0,,
532,25,28,205,50,0,,
533,25,24,200,46,6,,
534,26,33,214,50,7,,
535,28,28,229,55,7,,
536,28,36,231,55,3,,
537,27,25,217,49,1,,
538,28,34,228,53,4,,
539,27,29,221,53,0,,
540,27,32,216,52,4,,
541,26,27,212,52,0,,
542,25,28,204,44,4,,
543,25,28,206,44,0,,
544,28,34,227,49,5,,
545,33,36,267,64,6,,
546,34,46,274,64,2,,
547,24,27,199,45,3,,
548,24,28,195,46,7,,
549,26,29,208,46,3,,
550,27,32,221,54,4,,
551,27,31,217,54,0,,
552,27,29,216,46,5,,
553,26,27,208,48,4,,
554,24,32,199,48,0,,
555,24,25,195,44,1,,
556,24,31,196,43,0,,
557,24,25,194,43,1,,
558,24,32,195,44,5,,
559,24,25,193,44,1,,
560,24,31,195,43,0,,
561,25,25,205,45,4,,
562,27,33,218,47,5,,
563,26,25,214,47,1,,
564,26,35,212,45,2,,
565,25,24,200,45,1,,
566,24,34,198,44,2,,
567,24,23,192,45,6,,
568,24,34,197,45,2,,
569,23,23,191,45,6,,
570,24,34,197,45,2,,
571,24,24,192,44,6,,
572,24,32,194,45,7,,
573,25,26,202,45,3,,
574,26,33,215,47,7,,
575,35,47,285,98,6,,
576,26,31,210,53,4,,
577,26,24,215,53,0,,
578,25,26,201,45,3,,
579,24,28,197,44,4,,
580,24,28,196,44,0,,
581,38,69,307,117,7,,
582,77,206,621,249,5,,
583,79,129,636,249,1,,
584,141,150,1132,247,6,,
585,165,241,1321,313,5,,
586,83,141,669,313,1,,
587,51,68,412,109,3,,
588,34,42,279,152,0,,
589,25,23,206,44,1,,
590,101,564,811,595,5,,
591,111,322,895,595,1,,
592,95,176,764,209,3,,
593,35,48,283,190,0,,
594,33,50,268,67,5,,
595,30,36,244,67,1,,
596,35,51,285,117,6,,
597,51,98,415,117,2,,
598,65,163,525,210,4,,
599,46,53,373,210,0,,
600,105,172,840,398,7,,
601,118,321,950,398,3,,
602,49,54,399,189,0,,
603,46,75,375,133,6,,
604,82,268,663,295,5,,
605,130,479,1041,531,4,,
606,73,140,587,531,0,,
607,47,53,378,92,1,,
608,62,157,500,304,6,,
609,88,261,708,304,2,,
610,47,56,381,117,1,,
611,43,56,348,88,7,,
612,242,638,1940,744,4,,
613,187,304,1497,744,0,,
614,168,294,1344,405,3,,
615,70,103,562,229,0,,
616,50,69,402,109,4,,
617,41,75,333,109,0,,
618,102,289,817,323,4,,
619,122,439,978,491,4,,
620,48,129,391,491,0,,
621,31,24,249,72,7,,
622,50,110,401,148,4,,
623,45,55,366,148,0,,
624,94,305,757,348,2,,
625,30,30,245,83,7,,
626,46,63,371,87,4,,
627,46,39,371,87,0,,
628,46,36,375,74,3,,
629,41,35,329,71,0,,
630,37,35,299,63,3,,
631,35,34,280,64,4,,
632,91,241,733,292,4,,
633,107,253,856,292,0,,
634,64,125,514,163,3,,
635,42,42,341,135,0,,
636,115,209,924,767,0,,
637,132,225,1060,559,7,,
638,211,554,1694,567,4,,
639,165,165,1327,567,0,,
640,120,183,962,265,3,,
641,57,50,456,130,0,,
642,69,146,558,179,5,,
643,91,280,734,326,4,,
644,46,84,373,326,0,,
645,28,24,227,45,7,,
646,48,98,384,128,5,,
647,111,304,890,361,5,,
648,45,40,364,81,4,,
649,36,31,290,81,0,,
650,26,27,212,52,0,,
651,26,20,211,40,1,,
652,26,21,211,42,6,,
653,26,26,210,43,4,,
654,26,27,209,43,0,,
655,26,26,213,43,0,,
656,27,29,220,46,7,,
657,28,26,228,46,3,,
658,28,21,227,44,1,,
659,28,23,225,45,6,,
660,26,28,212,45,3,,
661,26,27,210,45,1,,
662,25,27,206,44,1,,
663,25,27,205,43,1,,
664,25,25,205,43,1,,
665,25,24,205,41,1,,
666,25,21,204,40,1,,
667,25,19,203,37,1,,
668,25,20,206,40,6,,
669,27,24,223,45,4,,
670,28,25,230,45,0,,
671,28,28,227,46,4,,
672,26,27,213,44,5,,
673,26,27,210,44,1,,
674,25,27,206,44,1,,
675,25,28,207,44,3,,
676,25,26,206,44,1,,
677,25,25,205,42,1,,
678,25,23,204,41,1,,
679,25,21,203,39,1,,
680,25,19,204,37,1,,
681,27,22,222,43,4,,
682,28,24,226,43,0,,
683,28,26,225,45,4,,
684,26,28,211,45,5,,
685,26,27,210,45,1,,
686,25,26,205,43,1,,
687,25,25,204,42,1,,
688,25,23,203,41,1,,
689,25,21,202,39,1,,
690,25,19,202,37,1,,
691,25,20,202,38,6,,
692,25,22,201,41,6,,
693,27,26,218,47,4,,
694,27,28,223,47,0,,
695,27,29,222,48,4,,
696,26,26,208,43,1,,
697,25,24,207,43,1,,
698,25,22,203,40,1,,
699,25,20,202,38,1,,
700,25,18,202,37,6,,
701,25,21,202,38,6,,
702,25,22,202,39,4,,
703,25,23,202,41,6,,
704,25,26,204,45,6,,
705,27,30,221,50,4,,
706,27,28,223,50,0,,
707,27,30,222,47,2,,
708,26,22,208,43,0,,
709,26,24,209,42,4,,
710,25,24,205,42,0,,
711,25,25,204,43,6,,
712,25,27,206,43,2,,
713,25,27,205,44,4,,
714,25,27,205,44,0,,
715,25,28,206,44,0,,
716,25,27,207,45,6,,
717,27,29,219,48,4,,
718,27,26,220,48,0,,
719,27,27,220,44,2,,
720,25,27,207,44,1,,
721,25,29,207,45,5,,
722,25,27,205,45,1,,
723,25,26,205,43,1,,
724,25,26,205,43,3,,
725,25,25,206,42,1,,
726,70,169,567,545,7,,
727,159,469,1279,545,3,,
728,121,301,975,656,7,,
729,259,561,2079,656,3,,
730,111,143,892,368,0,,
731,56,52,449,107,0,,
732,110,441,881,494,3,,
733,45,61,367,162,0,,
734,75,191,603,234,4,,
735,111,147,889,288,7,,
736,168,201,1350,288,3,,
737,86,114,694,264,1,,
738,53,97,425,136,4,,
739,33,35,266,136,0,,
740,31,29,255,49,2,,
741,119,489,959,528,5,,
742,137,355,1103,528,1,,
743,85,95,681,160,4,,
744,167,455,1341,670,0,,
745,129,462,1039,508,2,,
746,43,85,351,114,5,,
747,62,114,497,142,5,,
748,61,88,490,142,1,,
749,51,104,412,140,4,,
750,35,40,287,140,0,,
751,57,194,457,711,7,,
752,181,650,1450,711,3,,
753,79,147,635,386,0,,
754,63,72,505,157,1,,
755,62,54,498,97,4,,
756,84,428,676,743,1,,
757,30,33,240,52,1,,
758,28,25,229,60,6,,
759,32,45,263,60,2,,
760,32,35,260,53,1,,
761,44,69,354,134,6,,
762,65,115,525,134,2,,
763,65,98,522,174,6,,
764,101,294,815,330,5,,
765,144,256,1154,330,1,,
766,155,393,1242,439,5,,
767,88,222,707,439,1,,
768,31,29,254,94,7,,
769,40,59,322,94,3,,
770,29,27,238,52,0,,
771,31,36,248,51,5,,
772,28,31,228,51,1,,
773,29,32,235,53,4,,
774,40,96,322,125,4,,
775,30,35,244,125,0,,
776,33,35,270,133,7,,
777,58,89,466,133,3,,
778,65,61,522,109,3,,
779,49,41,393,98,0,,
780,129,142,1039,251,7,,
781,142,183,1142,251,3,,
782,51,102,413,230,0,,
783,30,24,243,55,7,,
784,34,52,277,68,5,,
785,30,38,244,68,1,,
786,27,25,220,54,1,,
787,38,47,304,84,6,,
788,53,68,431,89,5,,
789,80,184,645,231,5,,
790,102,114,823,257,7,,
791,149,195,1196,263,4,,
792,67,171,539,282,6,,
793,133,489,1067,515,5,,
794,78,285,624,515,1,,
795,33,46,270,62,2,,
796,29,28,235,53,1,,
797,37,56,296,103,6,,
798,42,74,343,103,2,,
799,29,26,238,61,0,,
800,50,147,405,556,7,,
801,117,504,940,556,3,,
802,59,127,472,164,2,,
803,34,26,278,58,1,,
804,80,254,644,391,1,,
805,40,51,324,167,7,,
806,101,140,815,251,7,,
807,113,181,906,251,3,,
808,48,89,388,192,1,,
809,47,64,379,92,5,,
810,48,54,389,92,1,,
811,46,62,372,101,4,,
812,55,148,442,554,7,,
813,143,510,1144,554,3,,
814,70,90,565,335,0,,
815,54,51,433,86,2,,
816,27,21,217,43,4,,
817,27,26,219,48,4,,
818,78,334,629,368,5,,
819,81,194,653,368,1,,
820,48,36,391,84,7,,
821,120,381,963,454,4,,
822,151,182,1211,454,0,,
823,177,205,1420,317,3,,
824,77,117,623,277,0,,
825,86,169,695,430,7,,
826,149,379,1193,430,3,,
827,71,63,570,129,0,,
828,26,25,212,45,1,,
829,27,35,218,47,5,,
830,26,25,214,47,1,,
831,27,32,216,46,0,,
832,27,28,218,50,7,,
833,33,32,266,53,5,,
834,34,35,273,62,4,,
835,37,66,298,89,5,,
836,32,43,260,89,1,,
837,64,172,516,398,7,,
838,114,394,919,398,3,,
839,56,54,454,95,6,,
840,27,29,216,47,3,,
841,26,31,214,49,7,,
842,26,28,215,49,3,,
843,27,36,216,49,2,,
844,26,22,212,46,6,,
845,27,38,216,49,5,,
846,26,24,212,49,1,,
847,26,33,214,45,5,,
848,27,29,217,49,4,,
849,28,31,227,49,0,,
850,28,31,229,49,7,,
851,28,27,228,51,6,,
852,27,31,216,45,7,,
853,26,25,213,49,6,,
854,27,37,217,49,2,,
855,26,22,213,45,1,,
856,27,35,216,47,5,,
857,39,53,315,84,7,,
858,44,58,353,95,7,,
859,55,100,442,128,5,,
860,52,109,421,392,7,,
861,86,352,688,392,3,,
862,38,38,309,126,0,,
863,33,39,266,60,2,,
864,27,33,216,48,2,,
865,26,24,213,47,6,,
866,27,36,218,47,2,,
867,26,23,214,47,1,,
868,27,37,217,49,5,,
869,26,24,214,49,1,,
870,27,34,216,47,5,,
871,26,26,215,47,1,,
872,27,31,218,47,0,,
873,28,29,225,51,4,,
874,28,30,229,51,0,,
875,28,29,228,50,7,,
876,26,26,215,50,1,,
877,26,33,215,46,5,,
878,26,26,214,47,4,,
879,26,31,215,47,0,,
880,31,40,251,146,7,,
881,112,443,897,503,4,,
882,71,127,568,503,0,,
883,64,88,518,192,6,,
884,62,151,499,192,2,,
885,62,103,503,224,6,,
886,150,367,1204,447,4,,
887,110,157,883,500,7,,
888,31,35,254,65,6,,
889,30,48,244,65,2,,
890,27,25,221,48,4,,
891,27,31,220,49,6,,
892,27,40,216,49,2,,
893,42,100,339,128,5,,
894,37,59,300,128,1,,
895,33,56,269,121,6,,
896,51,96,414,121,2,,
897,40,34,322,81,1,,
898,39,62,319,88,5,,
899,64,86,512,139,4,,
900,36,40,291,74,1,,
901,29,33,232,52,1,,
902,40,80,327,173,7,,
903,69,160,554,173,3,,
904,87,144,697,202,7,,
905,104,150,837,246,7,,
906,83,189,665,246,3,,
907,120,242,961,324,5,,
908,123,202,986,491,7,,
909,181,450,1453,491,3,,
910,183,375,1468,581,6,,
911,126,523,1013,581,2,,
912,37,53,297,76,2,,
913,34,38,277,129,7,,
914,47,95,376,129,3,,
915,33,32,264,52,0,,
916,30,34,244,52,2,,
